user,itemid,tagid,time,love,col
1,84,4,0,0,0
1,472,27,0,0,0
1,18,1,0,0,0
1,667,37,0,0,0
1,484,27,0,0,0
1,636,35,0,0,0
1,168,9,0,0,0
1,407,24,0,0,0
1,103,8,0,0,0
1,256,16,0,0,0
1,16,1,0,0,0
1,688,37,0,0,0
1,45,3,0,0,0
1,28,1,0,0,0
1,706,38,0,0,0
1,83,4,0,0,0
1,610,34,0,0,0
1,15,1,0,0,0
1,571,32,0,0,0
1,196,10,0,0,0
1,287,17,0,0,0
1,153,6,0,0,0
1,138,7,0,0,0
1,490,27,0,0,0
1,608,34,0,0,0
1,123,7,0,0,0
1,682,37,0,0,0
1,422,25,0,0,0
1,46,3,0,0,0
1,154,6,0,0,0
1,308,15,0,0,0
1,495,27,0,0,0
1,419,25,0,0,0
1,120,7,0,0,0
1,505,28,0,0,0
1,73,4,0,0,0
1,537,29,0,0,0
1,118,7,0,0,0
1,432,25,0,0,0
1,163,9,0,0,0
1,170,9,0,0,0
1,468,26,0,0,0
1,562,32,0,0,0
1,538,29,0,0,0
1,360,22,0,0,0
1,191,10,0,0,0
1,551,30,0,0,0
1,705,38,0,0,0
1,464,26,0,0,0
1,277,17,0,0,0
1,56,3,0,0,0
1,634,35,0,0,0
1,146,6,0,0,0
1,204,10,0,0,0
1,305,15,0,0,0
1,87,4,0,0,0
1,601,34,0,0,0
1,385,23,0,0,0
1,70,4,0,0,0
1,535,29,0,0,0
1,699,38,0,0,0
1,19,1,0,0,0
1,435,25,0,0,0
1,164,9,0,0,0
1,263,16,0,0,0
1,598,33,0,0,0
1,141,6,0,0,0
1,33,3,0,0,0
1,617,34,0,0,0
1,530,29,0,0,0
1,476,27,0,0,0
1,498,27,0,0,0
1,582,33,0,0,0
1,27,1,0,0,0
1,108,8,0,0,0
1,632,35,0,0,0
1,130,7,0,0,0
1,201,10,0,0,0
1,613,34,0,0,0
1,156,6,0,0,0
