user,itemid,tagid,time,love,col
1,486,2,0,0,0
1,400,1,0,0,0
1,459,1,0,0,0
1,477,2,0,0,0
1,473,2,0,0,0
1,520,1,0,0,0
1,532,1,0,0,0
1,519,2,0,0,0
1,401,2,0,0,0
1,485,1,0,0,0
1,525,2,0,0,0
1,521,2,0,0,0
1,463,2,0,0,0
1,570,2,0,0,0
1,403,2,0,0,0
1,587,2,0,0,0
1,598,1,0,0,0
1,594,2,0,0,0
1,467,2,0,0,0
1,581,2,0,0,0
1,575,2,0,0,0
1,431,1,0,0,0
1,460,2,0,0,0
1,506,2,0,0,0
1,576,2,0,0,0
1,407,2,0,0,0
1,523,2,0,0,0
1,560,2,0,0,0
1,597,2,0,0,0
1,402,1,0,0,0
1,469,1,0,0,0
1,442,2,0,0,0
1,529,1,0,0,0
1,417,1,0,0,0
1,539,1,0,0,0
1,408,2,0,0,0
1,444,2,0,0,0
1,478,2,0,0,0
1,457,1,0,0,0
1,574,2,0,0,0
1,536,2,0,0,0
1,451,2,0,0,0
1,589,2,0,0,0
1,559,2,0,0,0
1,447,2,0,0,0
1,487,2,0,0,0
1,554,2,0,0,0
1,499,1,0,0,0
1,527,1,0,0,0
1,546,2,0,0,0
1,540,2,0,0,0
1,515,2,0,0,0
1,522,1,0,0,0
1,512,2,0,0,0
1,418,1,0,0,0
1,568,1,0,0,0
1,571,2,0,0,0
1,423,1,0,0,0
1,498,2,0,0,0
1,468,2,0,0,0
1,494,2,0,0,0
1,440,2,0,0,0
1,550,1,0,0,0
1,465,1,0,0,0
1,572,1,0,0,0
1,415,1,0,0,0
1,491,1,0,0,0
1,534,2,0,0,0
1,428,1,0,0,0
1,595,2,0,0,0
1,406,1,0,0,0
1,412,2,0,0,0
1,432,2,0,0,0
1,482,2,0,0,0
1,542,2,0,0,0
1,552,1,0,0,0
1,558,2,0,0,0
1,538,2,0,0,0
1,543,1,0,0,0
1,549,1,0,0,0
1,501,2,0,0,0
1,456,1,0,0,0
1,502,2,0,0,0
1,516,1,0,0,0
1,505,2,0,0,0
1,556,2,0,0,0
1,561,2,0,0,0
1,593,1,0,0,0
1,471,1,0,0,0
1,517,2,0,0,0
1,567,2,0,0,0
1,569,1,0,0,0
1,514,1,0,0,0
1,476,1,0,0,0
1,588,1,0,0,0
1,411,2,0,0,0
1,599,1,0,0,0
1,573,1,0,0,0
1,434,2,0,0,0
1,452,2,0,0,0
