user,itemid,tagid,time,love,col
1,451,8,0,0,0
1,429,13,0,0,0
1,430,13,0,0,0
1,570,8,0,0,0
1,437,13,0,0,0
1,402,13,0,0,0
1,554,8,0,0,0
1,529,13,0,0,0
1,501,8,0,0,0
1,448,13,0,0,0
1,528,13,0,0,0
1,540,8,0,0,0
1,515,8,0,0,0
1,524,13,0,0,0
1,425,8,0,0,0
1,577,8,0,0,0
1,544,13,0,0,0
1,400,13,0,0,0
1,513,8,0,0,0
1,466,8,0,0,0
1,434,8,0,0,0
1,541,8,0,0,0
1,572,13,0,0,0
1,530,8,0,0,0
1,591,13,0,0,0
1,483,8,0,0,0
1,456,13,0,0,0
1,586,8,0,0,0
1,582,8,0,0,0
1,556,8,0,0,0
1,593,13,0,0,0
1,531,13,0,0,0
1,443,8,0,0,0
1,592,13,0,0,0
1,465,13,0,0,0
1,433,8,0,0,0
1,428,13,0,0,0
1,463,8,0,0,0
1,557,8,0,0,0
1,535,13,0,0,0
1,507,8,0,0,0
1,413,8,0,0,0
1,565,8,0,0,0
1,508,13,0,0,0
1,558,8,0,0,0
1,407,8,0,0,0
1,478,8,0,0,0
1,491,13,0,0,0
1,550,13,0,0,0
1,543,13,0,0,0
1,404,13,0,0,0
1,551,13,0,0,0
1,512,8,0,0,0
1,567,8,0,0,0
1,516,13,0,0,0
1,454,13,0,0,0
1,526,13,0,0,0
1,460,8,0,0,0
1,588,13,0,0,0
1,435,8,0,0,0
1,468,8,0,0,0
1,432,8,0,0,0
1,416,8,0,0,0
1,553,13,0,0,0
1,559,8,0,0,0
1,458,8,0,0,0
1,594,8,0,0,0
1,571,8,0,0,0
1,503,13,0,0,0
1,415,13,0,0,0
1,444,8,0,0,0
1,518,8,0,0,0
1,414,13,0,0,0
1,457,13,0,0,0
1,537,13,0,0,0
1,498,8,0,0,0
1,576,8,0,0,0
1,536,8,0,0,0
1,417,13,0,0,0
1,427,13,0,0,0
1,533,8,0,0,0
1,534,8,0,0,0
1,479,8,0,0,0
1,461,8,0,0,0
1,587,8,0,0,0
1,480,13,0,0,0
1,424,13,0,0,0
1,418,13,0,0,0
1,598,13,0,0,0
1,455,13,0,0,0
1,575,8,0,0,0
1,403,8,0,0,0
1,477,8,0,0,0
1,522,13,0,0,0
1,441,8,0,0,0
1,406,13,0,0,0
1,421,8,0,0,0
1,445,8,0,0,0
1,450,8,0,0,0
1,504,8,0,0,0
