user,itemid,tagid,time,love,col
1,186,3,0,0,0
1,79,20,0,0,0
1,148,3,0,0,0
1,53,20,0,0,0
1,111,4,0,0,0
1,28,21,0,0,0
1,77,20,0,0,0
1,197,4,0,0,0
1,161,25,0,0,0
1,47,20,0,0,0
1,157,3,0,0,0
1,181,3,0,0,0
1,84,20,0,0,0
1,128,4,0,0,0
1,112,24,0,0,0
1,3,6,0,1,0
1,136,24,0,0,0
1,121,24,0,0,0
1,168,24,0,0,0
1,25,20,0,0,0
1,125,23,0,0,0
1,107,21,0,0,0
1,23,3,0,0,0
1,144,25,0,0,0
1,175,24,0,0,0
1,166,4,0,0,0
1,58,19,0,0,0
1,118,24,0,0,0
1,180,3,0,0,0
1,88,19,0,0,0
1,196,4,0,0,0
1,73,19,0,0,0
1,170,16,0,0,0
1,39,23,0,0,0
1,187,4,0,0,0
1,109,19,0,0,0
1,16,24,0,0,0
1,99,19,0,0,0
1,19,4,0,0,0
1,139,24,0,0,0
1,42,20,0,0,0
1,66,25,0,0,0
1,154,3,0,0,0
1,83,23,0,0,0
1,132,20,0,0,0
1,15,3,0,0,0
1,129,4,0,0,0
1,0,6,0,0,0
1,160,25,0,0,0
1,191,4,0,0,0
1,87,19,0,0,0
1,5,6,0,0,0
1,193,4,0,0,0
1,65,23,0,0,0
1,184,4,0,0,0
1,189,11,0,0,0
1,146,4,0,0,0
1,199,4,0,0,0
1,150,3,0,0,0
1,69,21,0,0,0
1,37,20,0,0,0
1,130,20,0,0,0
1,133,20,0,0,0
1,92,19,0,0,0
1,108,20,0,0,0
1,63,19,0,0,0
1,17,24,0,0,0
1,51,20,0,0,0
1,54,20,0,0,0
1,185,4,0,0,0
1,167,4,0,0,0
1,102,19,0,0,0
1,142,15,0,0,0
1,10,6,0,0,0
1,159,24,0,0,0
1,98,20,0,0,0
1,151,3,0,0,0
1,11,6,0,0,0
1,14,15,0,0,0
1,68,24,0,0,0
1,61,19,0,0,0
1,178,3,0,0,0
1,147,3,0,0,0
1,29,21,0,0,0
1,89,19,0,0,0
1,40,20,0,0,0
1,72,19,0,0,0
1,172,15,0,0,0
1,124,19,0,0,0
1,165,4,0,0,0
1,100,4,0,0,0
1,135,19,0,0,0
1,64,19,0,0,0
1,2,6,0,0,0
1,123,19,0,0,0
1,27,22,0,0,0
1,96,21,0,0,0
1,90,23,0,0,0
1,50,23,0,0,0
1,9,6,0,0,0
