user,itemid,tagid,time,love,col
1,23740,15,0,0,0
1,25792,15,0,0,0
1,4554,2,0,0,0
1,35427,21,0,0,0
1,16907,6,0,0,0
1,38341,27,0,0,0
1,10336,4,0,0,0
1,28712,19,0,0,0
1,23784,15,0,0,0
1,31232,23,0,0,0
1,11837,4,0,0,0
1,9738,3,0,0,0
1,6192,3,0,0,0
1,36561,25,0,0,0
1,17530,6,0,0,0
1,34119,20,0,0,0
1,39147,26,0,0,0
1,31500,20,0,0,0
1,39231,24,0,0,0
1,34602,22,0,0,0
1,6597,3,0,0,0
1,15702,6,0,0,0
1,9535,3,0,0,0
1,17670,6,0,0,0
1,19649,1,0,0,0
1,12991,4,0,0,0
1,19532,1,0,0,0
1,20296,1,0,0,0
1,16196,6,0,0,0
1,3953,2,0,0,0
1,6683,3,0,0,0
1,10329,4,0,0,0
1,10883,4,0,0,0
1,5326,2,0,0,0
1,9035,3,0,0,0
1,856,3,0,0,0
1,24857,15,0,0,0
1,16323,6,0,0,0
1,39705,24,0,0,0
1,32533,20,0,0,0
1,4610,2,0,0,0
1,29293,19,0,0,0
1,12470,4,0,0,0
1,33598,20,0,0,0
1,37187,25,0,0,0
1,33347,20,0,0,0
1,19690,1,0,0,0
1,29825,19,0,0,0
1,18806,1,0,0,0
1,19625,1,0,0,0
1,32673,20,0,0,0
1,6681,3,0,0,0
1,30032,19,0,0,0
1,18618,1,0,0,0
1,1987,6,0,0,0
1,25726,15,0,0,0
1,38009,27,0,0,0
1,24259,15,0,0,0
1,11294,4,0,0,0
1,33039,20,0,0,0
1,11533,4,0,0,0
1,451,25,0,0,0
1,31306,20,0,0,0
1,11391,4,0,0,0
1,6415,3,0,0,0
1,5896,2,0,0,0
1,12403,4,0,0,0
1,9650,3,0,0,0
1,37329,25,0,0,0
1,18047,6,0,0,0
1,26788,16,0,0,0
1,6214,3,0,0,0
1,7040,3,0,0,0
1,25134,15,0,0,0
1,32591,20,0,0,0
1,9179,3,0,0,0
1,21602,1,0,0,0
1,23940,15,0,0,0
1,9736,3,0,0,0
1,12491,4,0,0,0
1,33309,20,0,0,0
1,23776,15,0,0,0
1,24700,15,0,0,0
1,24433,15,0,0,0
1,6317,3,0,0,0
1,13974,4,0,0,0
1,19566,1,0,0,0
1,38530,26,0,0,0
1,8856,3,0,0,0
1,8435,3,0,0,0
1,7788,3,0,0,0
1,38822,26,0,0,0
1,20172,1,0,0,0
1,5582,2,0,0,0
1,14055,4,0,0,0
1,25762,15,0,0,0
1,32024,20,0,0,0
1,35251,22,0,0,0
1,34132,20,0,0,0
1,29970,19,0,0,0
