user,itemid,tagid,time,love,col
1,425,2,0,0,0
1,561,2,0,0,0
1,500,1,0,0,0
1,549,1,0,0,0
1,542,2,0,0,0
1,511,2,0,0,0
1,471,1,0,0,0
1,537,1,0,0,0
1,514,1,0,0,0
1,437,1,0,0,0
1,578,1,0,0,0
1,422,1,0,0,0
1,458,2,0,0,0
1,506,2,0,0,0
1,504,2,0,0,0
1,492,1,0,0,0
1,554,2,0,0,0
1,459,1,0,0,0
1,553,1,0,0,0
1,562,2,0,0,0
1,457,1,0,0,0
1,438,2,0,0,0
1,436,1,0,0,0
1,522,1,0,0,0
1,580,2,0,0,0
1,591,1,0,0,0
1,525,2,0,0,0
1,453,2,0,0,0
1,408,2,0,0,0
1,414,1,0,0,0
1,403,2,0,0,0
1,559,2,0,0,0
1,524,1,0,0,0
1,435,2,0,0,0
1,592,1,0,0,0
1,421,2,0,0,0
1,573,1,0,0,0
1,582,2,0,0,0
1,479,2,0,0,0
1,595,2,0,0,0
1,532,1,0,0,0
1,410,1,0,0,0
1,510,2,0,0,0
1,495,2,0,0,0
1,579,2,0,0,0
1,566,1,0,0,0
1,488,2,0,0,0
1,586,2,0,0,0
1,499,1,0,0,0
1,564,1,0,0,0
1,451,2,0,0,0
1,444,2,0,0,0
1,406,1,0,0,0
1,505,2,0,0,0
1,426,2,0,0,0
1,583,2,0,0,0
1,596,1,0,0,0
1,456,1,0,0,0
1,593,1,0,0,0
1,502,2,0,0,0
1,523,2,0,0,0
1,497,2,0,0,0
1,424,1,0,0,0
1,541,2,0,0,0
1,409,1,0,0,0
1,581,2,0,0,0
1,417,1,0,0,0
1,418,1,0,0,0
1,516,1,0,0,0
1,521,2,0,0,0
1,496,1,0,0,0
1,402,1,0,0,0
1,420,2,0,0,0
1,557,2,0,0,0
1,590,1,0,0,0
1,556,2,0,0,0
1,570,2,0,0,0
1,407,2,0,0,0
1,555,2,0,0,0
1,568,1,0,0,0
1,452,2,0,0,0
1,416,2,0,0,0
1,519,2,0,0,0
1,428,1,0,0,0
1,446,1,0,0,0
1,576,2,0,0,0
1,486,2,0,0,0
1,550,1,0,0,0
1,478,2,0,0,0
1,518,2,0,0,0
1,598,1,0,0,0
1,476,1,0,0,0
1,473,2,0,0,0
1,558,2,0,0,0
1,440,2,0,0,0
1,423,1,0,0,0
1,477,2,0,0,0
1,498,2,0,0,0
1,481,1,0,0,0
1,587,2,0,0,0
