user,itemid,tagid,time,love,col
1,571,2,0,0,0
1,554,2,0,0,0
1,444,2,0,0,0
1,475,1,0,0,0
1,508,1,0,0,0
1,585,1,0,0,0
1,473,2,0,0,0
1,594,2,0,0,0
1,480,1,0,0,0
1,530,2,0,0,0
1,456,1,0,0,0
1,463,2,0,0,0
1,447,2,0,0,0
1,597,2,0,0,0
1,412,2,0,0,0
1,433,2,0,0,0
1,464,1,0,0,0
1,520,1,0,0,0
1,550,1,0,0,0
1,502,2,0,0,0
1,466,2,0,0,0
1,479,2,0,0,0
1,471,1,0,0,0
1,587,2,0,0,0
1,522,1,0,0,0
1,485,1,0,0,0
1,584,2,0,0,0
1,580,2,0,0,0
1,477,2,0,0,0
1,406,1,0,0,0
1,486,2,0,0,0
1,492,1,0,0,0
1,551,1,0,0,0
1,437,1,0,0,0
1,483,2,0,0,0
1,577,2,0,0,0
1,428,1,0,0,0
1,517,2,0,0,0
1,415,1,0,0,0
1,596,1,0,0,0
1,529,1,0,0,0
1,436,1,0,0,0
1,557,2,0,0,0
1,578,1,0,0,0
1,445,2,0,0,0
1,458,2,0,0,0
1,526,1,0,0,0
1,589,2,0,0,0
1,572,1,0,0,0
1,521,2,0,0,0
1,558,2,0,0,0
1,454,1,0,0,0
1,565,2,0,0,0
1,514,1,0,0,0
1,405,2,0,0,0
1,494,2,0,0,0
1,470,2,0,0,0
1,559,2,0,0,0
1,562,2,0,0,0
1,540,2,0,0,0
1,567,2,0,0,0
1,455,1,0,0,0
1,490,2,0,0,0
1,417,1,0,0,0
1,427,1,0,0,0
1,538,2,0,0,0
1,507,2,0,0,0
1,430,1,0,0,0
1,403,2,0,0,0
1,535,1,0,0,0
1,592,1,0,0,0
1,434,2,0,0,0
1,420,2,0,0,0
1,432,2,0,0,0
1,422,1,0,0,0
1,561,2,0,0,0
1,462,2,0,0,0
1,482,2,0,0,0
1,549,1,0,0,0
1,555,2,0,0,0
1,515,2,0,0,0
1,541,2,0,0,0
1,469,1,0,0,0
1,465,1,0,0,0
1,476,1,0,0,0
1,467,2,0,0,0
1,408,2,0,0,0
1,527,1,0,0,0
1,586,2,0,0,0
1,481,1,0,0,0
1,489,2,0,0,0
1,560,2,0,0,0
1,582,2,0,0,0
1,491,1,0,0,0
1,539,1,0,0,0
1,595,2,0,0,0
1,457,1,0,0,0
1,416,2,0,0,0
1,497,2,0,0,0
1,443,2,0,0,0
